guid,lite_or_pro,level,left_more_than_1_day,inactive_hours_till_window_end,user_projects_count,session,project_file,project_number,project_time,last_edit_time,last_error_time,last_error_category,last_error_message,theme,domains,operations,no_changes_after_error
f701ab45-752b-42c6-9ddd-bfbec62217d0,pro,новичок,yes,155.9,2,Session 3. 2026-02-22 12-03,Project 11.zip,11,2026-02-22 12:03:49.227258,2026-02-22 11:41:16.519707,2026-02-22 12:00:25.593045,Выполнение действия List id: <id> группы действий id: <id> Список пуст | System.Exception: Список пуст,"Выполнение действия List id: 19d492f5-0b06-4572-a8ce-78b123bab6c6 группы действий id: 4ddcaaa8-c47c-461d-965a-5d0261e3421b Список пуст | System.Exception: Список пуст
   в ZennoLab.ZennoPoster.Core.Modules.TemplateExecutor.ProjectExecutors.ProjectExecutor.ListGetString(Object info, ProjectMakerProcessing proc, String[] parameters)
   в ZennoLab.ZennoPoster.Core.Modules.TemplateExecutor.ProjectExecutors.ProjectExecutor.ListGetString(Object info, ProjectMakerProcessing proc, String[] parameters)",Регистрация/аккаунты,,"Навигация по сайтам, Парсинг/валидация",yes
f701ab45-752b-42c6-9ddd-bfbec62217d0,pro,новичок,yes,155.9,2,Session 1. 2026-02-19 21-57,Project 1.zip,1,2026-02-19 21:57:12.486536,2026-02-19 21:51:38.494071,2026-02-19 21:55:20.646326,Взятие строки из таблицы действия id: <id> группы действий id: <id> Строки с номером не существует в таблице,Взятие строки из таблицы действия id: 2a8e8cf3-2480-41e6-b324-eab897e00e9e группы действий id: 64969405-7720-4784-a011-1a2d118981a1 Строки с номером  не существует в таблице,Регистрация/аккаунты,,"Формы/клики/DOM, Таблицы/Google Sheets, Логика/ретраи",yes
e2aa46a9-cce3-4dbf-a1c1-05720c1a7ae0,pro,профессионал,yes,154.3,6,Session 1. 2026-02-21 11-11,Project 56.zip,56,2026-02-21 18:10:21.782122,,2026-02-21 18:08:35.239354,Подпроект readability_example. Выполнение действия CSharp OwnCode: Exc. id: <id> группы действий id: <id> подпроект path: C:\Users\Администр,"Подпроект readability_example. Выполнение действия CSharp OwnCode: Exc. id: c1422467-aa44-4c5c-8fa4-0c6e7977662c группы действий id: 8663efc4-1b90-41d8-90bc-4955e989fdfc подпроект path: C:\Users\Администратор\Documents\Zennoposter\Templates\SSD\gptCHAT\_needfix\readability\readability_example.zp [Строка: 1; Cтолбец: 0] Кончились ссылки | System.Exception: Кончились ссылки
   в ZennoLab.OwnCode.Cc1422467aa444c5c8fa40c6e7977662c.Mc1422467aa444c5c8fa40c6e7977662c(IZennoPosterProjectModel project, ",Соцсети,vk.com,"Формы/клики/DOM, Логика/ретраи, Прочие действия",yes
e2aa46a9-cce3-4dbf-a1c1-05720c1a7ae0,pro,профессионал,yes,154.3,6,Session 1. 2026-02-21 11-11,Project 55.zip,55,2026-02-21 18:10:21.782122,,2026-02-21 18:08:34.066261,Подпроект readability. Выполнение действия CSharp OwnCode: check required vars. id: <id> группы действий id: <id> подпроект path: C:\Users\А,"Подпроект readability. Выполнение действия CSharp OwnCode: check required vars. id: a0147638-4722-41a9-b93b-03d1f94b3a73 группы действий id: 0ba2ebd3-f755-4379-ace6-3c4d20793a56 подпроект path: C:\Users\Администратор\Documents\Zennoposter\Templates\SSD\gptCHAT\_needfix\readability\readability.zp [Строка: 9; Cтолбец: 0] Variable empty: IN_url | System.Exception: Variable empty: IN_url
   в ZennoLab.OwnCode.Ca0147638472241a9b93b03d1f94b3a73.Ma0147638472241a9b93b03d1f94b3a73(IZennoPosterProjectMod",Соцсети,"data.iana.org, docs.microsoft.com, github.com, unicode.org, vk.com","HTTP/API запросы, Прокси/профили/эмуляция, Логика/ретраи, Прочие действия",yes
3989718c-8ff5-4270-93b7-058fc51b7615,pro,продвинутый,yes,138.9,2,Session 1. 2026-02-19 07-28,Project 4.zip,4,2026-02-20 06:09:41.221630,,2026-02-20 06:06:26.281456,"Поиск текста на странице действия id: <id> группы действий id: <id> Не найден, Url: https://b.dom-edinstva.ru/crm/lead/details/<n>/, Regex: ","Поиск текста на странице действия id: fbc71af6-d153-402e-856f-7fb397fa98ab группы действий id: 57377820-87ec-46e1-96b4-a07a00cce703 Не найден, Url: https://b.dom-edinstva.ru/crm/lead/details/54143/, Regex: изменено\s+19\.02\.2026",Служебная автоматизация,b.dom-edinstva.ru,"Прочие действия, Навигация по сайтам, Формы/клики/DOM, Парсинг/валидация, Прокси/профили/эмуляция, Логика/ретраи",yes
fba35c0f-a685-4fbf-8366-f577ebea53eb,pro,продвинутый,yes,127.6,6,Session 48. 2026-02-22 23-34,Project 174.zip,174,2026-02-23 12:18:42.017416,2026-02-23 12:14:53.485509,2026-02-23 12:15:36.830476,Выполнение действия Запустить инстанс ZennoBrowser id: <id> группы действий id: <id> Ошибка запуска профиля ZennoBrowser (<id>): Status(Stat,"Выполнение действия Запустить инстанс ZennoBrowser id: 53e33067-d2eb-49ae-a0f9-625a4b937ba1 группы действий id: 64383c3d-f4d5-4035-98db-a711f4aec72f Ошибка запуска профиля ZennoBrowser (452093D7-C14F-45D5-9313-12B83CD48A95): Status(StatusCode=""Unknown"", Detail=""Exception was thrown by handler. Exception: Invalid thread token provided."") | ZennoLab.ZennoPoster.Core.Tasks.Threads.StartBaseFatalException: Ошибка запуска профиля ZennoBrowser (452093D7-C14F-45D5-9313-12B83CD48A95): Status(StatusCode=",Регистрация/аккаунты,labs.google,"Навигация по сайтам, Формы/клики/DOM, Логика/ретраи, Прочие действия",yes
fff01052-b569-4c54-aa58-74e09b0ff257,pro,средний,yes,126.1,3,Session 7. 2026-02-23 17-53,Project 7.zip,7,2026-02-23 17:53:50.291501,2026-02-23 15:47:45.909753,2026-02-23 17:52:32.161917,Выполнение программы C:\Zenno\OpenAi-TTS\ffmpeg.exe действия id: <id> группы действий id: <id> Результат: -<n>,Выполнение программы C:\Zenno\OpenAi-TTS\ffmpeg.exe действия id: 906c80dc-de52-4df7-b0ed-802e8587e22d группы действий id: 7257e450-0fe9-44b0-964d-da0715b7725f Результат: -1279870712,Регистрация/аккаунты,,"Формы/клики/DOM, Парсинг/валидация, Логика/ретраи",yes
64f5a6fe-63e2-4787-a415-c9f27f03e6a4,lite,средний,yes,119.0,3,Session 1. 2026-02-24 00-52,Project 4.zip,4,2026-02-24 00:56:59.642056,2026-02-24 00:56:54.140581,2026-02-24 00:56:57.111445,Null reference,"Выполнение действия WebBrowserTab id: aca522e3-e753-4ec4-adb8-51ae0bdad255 группы действий id: c4661b4b-d3cd-4bd0-9baf-86d93e8f90c7 Ссылка на объект не указывает на экземпляр объекта. | System.NullReferenceException: Ссылка на объект не указывает на экземпляр объекта.
   в ZennoLab.ZennoPoster.Core.Modules.TemplateExecutor.ThrowingCommandCenter.ThrowingInstance.get_ActiveTab()
   в ZennoLab.ZennoPoster.Core.Modules.TemplateExecutor.ProjectExecutors.ProjectExecutor.GetTab(String tabSelector, St",Регистрация/аккаунты,,Навигация по сайтам,yes
36c07452-9555-48c4-9fc3-9ae32c119feb,pro,средний,yes,116.8,8,Session 3. 2026-02-24 01-55,Project 21.zip,21,2026-02-24 01:55:27.170388,2026-02-24 01:54:04.669592,2026-02-24 01:54:32.575177,Subproject FreedomBlueprint. Running HtmlElement action id: <id> action group id: <id> subproject path: C:\Users\gaabs\Documents\zennoPoster,Subproject FreedomBlueprint. Running HtmlElement action id: db466a33-1b77-4abb-96a4-a5b0fea26326 action group id: ae1c3d86-f5b4-41b1-a06c-f654b45d9ff4 subproject path: C:\Users\gaabs\Documents\zennoPoster\refactor\FreedomBlueprint.zp An HTML element matching the search criteria hasn't been found,Регистрация/аккаунты,,Формы/клики/DOM,yes
36c07452-9555-48c4-9fc3-9ae32c119feb,pro,средний,yes,116.8,8,Session 3. 2026-02-24 01-55,Project 19.zip,19,2026-02-24 01:55:27.136984,2026-02-24 01:52:35.333872,2026-02-24 01:53:09.930724,Subproject customPages. Executing the ProjectInProject action id: <id> action group id: <id> subproject path: C:\Users\gaabs\Documents\zenno,Subproject customPages. Executing the ProjectInProject action id: a1dea21e-4a6f-440c-bb78-5aa3613926e9 action group id: 84918396-0c2c-4b98-9e49-e665c26c5f58 subproject path: C:\Users\gaabs\Documents\zennoPoster\refactor\customPages.zp Failed to process,Лидогенерация/арбитраж,,Прочие действия,yes
36c07452-9555-48c4-9fc3-9ae32c119feb,pro,средний,yes,116.8,8,Session 3. 2026-02-24 01-55,Project 20.zip,20,2026-02-24 01:55:27.166401,2026-02-24 01:52:37.940891,2026-02-24 01:52:38.835668,Subproject superAffiliate(goal). Running HtmlElement action id: <id> action group id: <id> subproject path: C:\Users\gaabs\Documents\zennoPo,Subproject superAffiliate(goal). Running HtmlElement action id: ad7018db-3ad3-4b33-8375-aba682f11c16 action group id: 80faa755-4e33-4836-9009-f5686a91169f subproject path: C:\Users\gaabs\Documents\zennoPoster\refactor\superAffiliate(goal).zp An HTML element matching the search criteria hasn't been found,Лидогенерация/арбитраж,,Формы/клики/DOM,yes
36c07452-9555-48c4-9fc3-9ae32c119feb,pro,средний,yes,116.8,8,Session 2. 2026-02-21 17-39,Project 18.zip,18,2026-02-23 21:29:27.959034,2026-02-23 21:25:59.703946,2026-02-23 21:26:07.516428,Captcha/anti-bot,Subproject CaptchaSolve. Running the logical IF-statement action id: dcd36d18-52c9-4750-916b-9967756e257d action group id: 4fd116b9-a832-4c6a-9e5e-918f7615611a subproject path: C:\Users\gaabs\Documents\zennoPoster\refactor\CaptchaSolve.zp Result: false,Лидогенерация/арбитраж,"aihomebiz.info, gaabscps.qltrk.com, leadhero1.freedomhustle.ai, tzlh2.dailyaicommissions.com, worldprofitassociates.com","Формы/клики/DOM, Логика/ретраи, Прочие действия",yes
36c07452-9555-48c4-9fc3-9ae32c119feb,pro,средний,yes,116.8,8,Session 2. 2026-02-21 17-39,Project 17.zip,17,2026-02-23 07:29:06.827139,,2026-02-23 07:24:55.419322,Subproject isLinkLoaded. Parsing the page action id: <id> action group id: <id> subproject path: C:\Users\gaabs\Documents\zennoPoster\refact,Subproject isLinkLoaded. Parsing the page action id: d107a391-158d-47bf-984a-1ef8db85d216 action group id: 55cae4dc-6845-40c3-9d32-ec742bb31970 subproject path: C:\Users\gaabs\Documents\zennoPoster\refactor\isLinkLoaded.zp No elements matching the specified parameters,Служебная автоматизация,"gaabscps.qltrk.com, trackr.smartonlinebiz.club","Прочие действия, Навигация по сайтам, Формы/клики/DOM, Логика/ретраи",yes
3617de1e-c3ed-47af-8b3c-beacecfff256,pro,профессионал,yes,112.7,2,Session 3. 2026-02-23 20-56,Project 131.zip,131,2026-02-24 07:18:38.502103,,2026-02-24 07:16:22.911163,运行HTMLElement 动作id<id> 动作组id<id> 根据搜索条件未找到HTML元素,运行HTMLElement 动作id19a828a6-b620-4da7-912c-fc6a693c9cb9 动作组idc7bc1942-26c9-4224-8558-3040e48f6e1a 根据搜索条件未找到HTML元素,Лидогенерация/арбитраж,"api.2captcha.com, api.capsolver.com, api.yescaptcha.com, boa5888.com, google.com, gskilldramsettlement.com, ip-api.com, paramountplus.com","Формы/клики/DOM, HTTP/API запросы, Парсинг/валидация, Прокси/профили/эмуляция, Логика/ретраи, Навигация по сайтам",yes
ba617eeb-6451-4bde-93e7-b81fb9df952d,pro,продвинутый,yes,111.6,5,Session 5. 2026-02-23 08-42,Project 18.zip,18,2026-02-23 09:09:46.053182,2026-02-23 09:07:10.088304,2026-02-23 09:09:00.023142,Выполнение действия List id: <id> группы действий id: <id> Список пуст | System.Exception: Список пуст,"Выполнение действия List id: 075b0fff-ce0a-4946-b239-e4793cf838ed группы действий id: ae32f3f5-9626-43d2-a79c-540299e0542e Список пуст | System.Exception: Список пуст
   в ZennoLab.ZennoPoster.Core.Modules.TemplateExecutor.ProjectExecutors.ProjectExecutor.ListGetString(Object info, ProjectMakerProcessing proc, String[] parameters)
   в ZennoLab.ZennoPoster.Core.Modules.TemplateExecutor.ProjectExecutors.ProjectExecutor.ListGetString(Object info, ProjectMakerProcessing proc, String[] parameters)",Регистрация/аккаунты,"cdn.sportmaster.ru, sportmaster.ru","Навигация по сайтам, Формы/клики/DOM, HTTP/API запросы, Парсинг/валидация, Прокси/профили/эмуляция, Логика/ретраи",yes
ba617eeb-6451-4bde-93e7-b81fb9df952d,pro,продвинутый,yes,111.6,5,Session 5. 2026-02-23 08-42,Project 17.zip,17,2026-02-23 09:09:46.045217,2026-02-23 09:06:50.569582,2026-02-23 09:06:52.586546,Выполнение действия List id: <id> группы действий id: <id> Список пуст | System.Exception: Список пуст,"Выполнение действия List id: bcd2fb05-cafd-4b36-9f7a-5c7fbf13e52d группы действий id: 751e45c6-54ff-4db4-a7ea-4ae936661d52 Список пуст | System.Exception: Список пуст
   в ZennoLab.ZennoPoster.Core.Modules.TemplateExecutor.ProjectExecutors.ProjectExecutor.ListGetString(Object info, ProjectMakerProcessing proc, String[] parameters)
   в ZennoLab.ZennoPoster.Core.Modules.TemplateExecutor.ProjectExecutors.ProjectExecutor.ListGetString(Object info, ProjectMakerProcessing proc, String[] parameters)",Регистрация/аккаунты,,"Формы/клики/DOM, Таблицы/Google Sheets, Парсинг/валидация, Логика/ретраи",yes
3c17f403-5a98-44da-b735-688a35797b75,pro,продвинутый,yes,110.8,2,Session 1. 2026-02-23 05-29,Project 5.zip,5,2026-02-23 06:01:41.455444,2026-02-23 05:59:51.078129,2026-02-23 05:59:57.562445,Выполнение действия List id: <id> группы действий id: <id> Искомый элемент отсутствует в списке | System.Exception: Искомый элемент отсутств,"Выполнение действия List id: b2ae4755-3ce8-4ccd-8b74-e70fc8d5da42 группы действий id: fbb2715e-af95-4749-a9c9-36d34fe9f615 Искомый элемент отсутствует в списке | System.Exception: Искомый элемент отсутствует в списке
   в ZennoLab.ZennoPoster.Core.Modules.TemplateExecutor.ProjectExecutors.ProjectExecutor.ListGetString(Object info, ProjectMakerProcessing proc, String[] parameters)
   в ZennoLab.ZennoPoster.Core.Modules.TemplateExecutor.ProjectExecutors.ProjectExecutor.ListGetString(Object info,",Регистрация/аккаунты,"api.ipify.org, chromewebstore.google.com, discord.com","Навигация по сайтам, Формы/клики/DOM, HTTP/API запросы, Таблицы/Google Sheets, Парсинг/валидация, Прокси/профили/эмуляция",yes
4409de99-05bc-42f2-867d-51c50f412185,pro,новичок,yes,109.6,2,Session 3. 2026-02-24 10-21,Project 3.zip,3,2026-02-24 10:21:35.260956,2026-02-24 10:09:56.250933,2026-02-24 10:15:35.941912,Выполнение действия Table id: <id> группы действий id: <id> Ошибка при обработке таблицы,Выполнение действия Table id: 8a811bde-a869-4856-a87c-5c09b1b9d8d0 группы действий id: 4658ad17-cca2-4cb7-b700-0a64b383cd03 Ошибка при обработке таблицы,Google Sheets/отчетность,docs.google.com,"Формы/клики/DOM, Таблицы/Google Sheets, Логика/ретраи",yes
409e0b5a-fd5f-4dcd-95f5-8474b8a53a39,pro,средний,yes,109.3,2,Session 4. 2026-02-24 10-04,Project 8.zip,8,2026-02-24 10:43:09.091230,2026-02-24 10:40:56.307452,2026-02-24 10:41:53.167428,Выполнение действия Emulation id: <id> группы действий id: <id> Ошибка при обработке,Выполнение действия Emulation id: d6c6b7d1-67df-4219-87cb-5acf911eaec5 группы действий id: 9e017c14-3bdb-41ea-a094-26cbe6760879 Ошибка при обработке,Соцсети,"instagram.com, telegram.org","Навигация по сайтам, Формы/клики/DOM, HTTP/API запросы, Таблицы/Google Sheets, Прокси/профили/эмуляция, Логика/ретраи",yes
409e0b5a-fd5f-4dcd-95f5-8474b8a53a39,pro,средний,yes,109.3,2,Session 4. 2026-02-24 10-04,Project 7.zip,7,2026-02-24 10:21:27.086847,2026-02-24 10:20:07.926129,2026-02-24 10:20:49.599053,Выполнение действия Emulation id: <id> группы действий id: <id> Ошибка при обработке,Выполнение действия Emulation id: bb38fbcc-4f95-44a5-9754-997de468bc88 группы действий id: 723fe069-13ff-437b-b58f-b12d61d23664 Ошибка при обработке,Соцсети,"instagram.com, telegram.org","Навигация по сайтам, Формы/клики/DOM, HTTP/API запросы, Таблицы/Google Sheets, Прокси/профили/эмуляция, Логика/ретраи",yes
3076d06f-3ecb-4285-ba3f-e6de4fe1d550,pro,новичок,yes,109.0,1,Session 4. 2026-02-24 11-02,Project 4.zip,4,2026-02-24 11:02:14.712524,2026-02-24 10:56:54.666822,2026-02-24 10:57:01.265756,Выполнение действия List id: <id> группы действий id: <id> Список пуст | System.Exception: Список пуст,"Выполнение действия List id: f5d5d3e9-3c64-469b-a6ca-9d5143c7c030 группы действий id: ef33f74c-6032-4a5e-867f-d824176e9e4a Список пуст | System.Exception: Список пуст
   в ZennoLab.ZennoPoster.Core.Modules.TemplateExecutor.ProjectExecutors.ProjectExecutor.ListGetString(Object info, ProjectMakerProcessing proc, String[] parameters)
   в ZennoLab.ZennoPoster.Core.Modules.TemplateExecutor.ProjectExecutors.ProjectExecutor.ListGetString(Object info, ProjectMakerProcessing proc, String[] parameters)",Регистрация/аккаунты,,Прочие действия,yes
b6dcfd55-8338-41f3-aed6-f1254b3032ae,pro,продвинутый,yes,107.3,3,Session 2. 2026-02-20 12-42,Project 36.zip,36,2026-02-24 12:40:14.288407,2026-02-24 12:29:42.363401,2026-02-24 12:38:08.416762,Null reference,"Run Emulation action id: 84aee1f3-dd74-4ccd-a7d2-d49fa76d97be action group id: bf5f97d0-2c6c-4a30-8c2d-fcfe2399ef47 Object reference not set to an instance of an object. | System.NullReferenceException: Object reference not set to an instance of an object.
   at UserActivityEmulation.ActivityEmulation.GetCenterOfScreen()
   at UserActivityEmulation.ActivityEmulation.ProcessInterestingElement(TimeSpan remains)
   at UserActivityEmulation.ActivityEmulation.EmulateActivity()
   at ZennoLab.Zenn",Лидогенерация/арбитраж,"87.205.127.124, chek.zennolab.com, google.com, rsautoservice.pl","Навигация по сайтам, Формы/клики/DOM, Парсинг/валидация, Прокси/профили/эмуляция, Логика/ретраи",yes
b6dcfd55-8338-41f3-aed6-f1254b3032ae,pro,продвинутый,yes,107.3,3,Session 2. 2026-02-20 12-42,Project 33.zip,33,2026-02-20 12:42:34.518072,2026-02-20 12:42:25.787020,2026-02-20 12:42:30.083800,Executing action CSharp OwnCode: zaytatanie czy mamy jeszcze cos do sprawdzenia.id: <id> action group id: <id> [Row: 18; Column: 1] Brak zad,"Executing action CSharp OwnCode: zaytatanie czy mamy jeszcze cos do sprawdzenia.id: 4d6a4107-b0be-4ce9-b4af-78ad2a3311e0 action group id: 016302e9-5334-4e8b-8f22-7a520f0f4cb8 [Row: 18; Column: 1] Brak zadań do wykonania! | System.Exception: Brak zadań do wykonania!
   at ZennoLab.OwnCode.C4d6a4107b0be4ce9b4af78ad2a3311e0.M4d6a4107b0be4ce9b4af78ad2a3311e0(IZennoPosterProjectModel project, Instance instance) in C:\Users\freshcore\AppData\Local\Temp\CompilerFolder\ProjectMaker\Ac147513749104df48f6",Регистрация/аккаунты,"87.205.127.124, google.com, panel1.freshcore.pl","Навигация по сайтам, Формы/клики/DOM, Прокси/профили/эмуляция, Логика/ретраи",yes
22423b66-e745-457f-a5b7-4b04aec2da32,pro,новичок,yes,107.1,1,Session 8. 2026-02-24 09-15,Project 9.zip,9,2026-02-24 12:53:56.403668,2026-02-24 10:09:37.474719,2026-02-24 12:53:52.784678,Выполнение действия CSharp OwnCode: Parser-get. id: <id> группы действий id: <id> Поток находился в процессе прерывания. | System.Threading.,"Выполнение действия CSharp OwnCode: Parser-get. id: ef6509b2-d670-48c9-a7e1-ba36cbe0b731 группы действий id: 67937eb2-29be-4587-b062-1ff012de81e8 Поток находился в процессе прерывания. | System.Threading.ThreadAbortException: Поток находился в процессе прерывания.
   в System.RuntimeMethodHandle.InvokeMethod(Object target, Object[] arguments, Signature sig, Boolean constructor)
   в System.Reflection.RuntimeMethodInfo.UnsafeInvokeInternal(Object obj, Object[] parameters, Object[] arguments)
 ",Лидогенерация/арбитраж,"accounts.craigslist.org, actualdb2.t.me, api.domofond.ru, api.ideal.auto, api.site.com, avito.ru, bitly.com, cpa.rip",Прочие действия,yes
52ae62e2-8891-46dc-82b7-ce859a20bd45,pro,продвинутый,yes,105.4,6,Session 4. 2026-02-24 13-21,Project 56.zip,56,2026-02-24 14:18:13.306741,2026-02-24 14:17:04.502515,2026-02-24 14:17:28.484391,"Выполнение действия HtmlElement id: <id> группы действий id: <id> Не найден HTML элемент, по условиям поиска","Выполнение действия HtmlElement id: 8ca7085f-40ae-41fa-8a2a-86fff8685488 группы действий id: e61bb114-9f4d-4034-9778-81385479a2f3 Не найден HTML элемент, по условиям поиска",Регистрация/аккаунты,"google.com, help.zennolab.com, outlook.office.com, whoer.net","Навигация по сайтам, Формы/клики/DOM, Прокси/профили/эмуляция, Логика/ретраи, Парсинг/валидация",yes
86163168-582b-4634-8be5-f0f77935fd61,pro,средний,yes,104.7,2,Session 1. 2026-02-20 11-53,Project 1.zip,1,2026-02-20 11:53:00,2026-02-20 11:48:13.237464,2026-02-20 11:52:39.348968,Выполнение действия CSharp OwnCode. id: <id> группы действий id: <id> Поток находился в процессе прерывания. | System.Threading.ThreadAbortE,"Выполнение действия CSharp OwnCode. id: 9ea48464-3834-4337-acc3-be200aa53ddd группы действий id: 50d3232b-2923-403a-880b-fefdb7b35b76 Поток находился в процессе прерывания. | System.Threading.ThreadAbortException: Поток находился в процессе прерывания.
   в System.RuntimeMethodHandle.InvokeMethod(Object target, Object[] arguments, Signature sig, Boolean constructor)
   в System.Reflection.RuntimeMethodInfo.UnsafeInvokeInternal(Object obj, Object[] parameters, Object[] arguments)
   в System.R",Регистрация/аккаунты,thumbtack.com,"Формы/клики/DOM, Парсинг/валидация, Прокси/профили/эмуляция, Логика/ретраи",yes
95b424b5-155c-4d9d-a933-d7e7268175ca,pro,продвинутый,yes,104.1,3,Session 6. 2026-02-23 16-05,Project 9.zip,9,2026-02-23 16:42:31.591494,2026-02-23 16:39:21.438189,2026-02-23 16:39:34.526829,"Выполнение действия HtmlElement id: <id> группы действий id: <id> Не найден HTML элемент, по условиям поиска","Выполнение действия HtmlElement id: 5224c5f1-d4b2-45f0-93f7-44b2811b038a группы действий id: 789f33f4-4478-4c27-8073-ad3aafac48e5 Не найден HTML элемент, по условиям поиска",Соцсети,"172.86.65.208, 173.249.15.19, 2fa.fb.tools, api.anymessage.shop, api.cloudflare.com, browserleaks.com, canada.newark.com, cloudflare.com","Навигация по сайтам, Формы/клики/DOM, HTTP/API запросы, Парсинг/валидация, Прокси/профили/эмуляция, Логика/ретраи",yes
1968a075-b474-4f97-a239-0263cda6f9a4,pro,средний,yes,103.4,2,Session 2. 2026-02-24 13-44,Project 7.zip,7,2026-02-24 13:50:47.782234,,2026-02-24 13:47:31.692882,"Выполнение действия HtmlElement id: <id> группы действий id: <id> Не найден HTML элемент, по условиям поиска","Выполнение действия HtmlElement id: 2622227e-fe9a-4fc1-8011-9b3e38e5e7c2 группы действий id: 08551eb7-c2ec-43dc-9c45-9f7c6d0dc5f0 Не найден HTML элемент, по условиям поиска",Служебная автоматизация,,Прочие действия,yes
1189d50c-df97-446c-b2fe-16f4a31b15c5,pro,продвинутый,yes,102.7,10,Session 18. 2026-02-24 09-51,Project 138.zip,138,2026-02-24 13:47:43.479738,,2026-02-24 13:46:07.241172,"Выполнение действия HtmlElement id: <id> группы действий id: <id> Не найден HTML элемент, по условиям поиска","Выполнение действия HtmlElement id: ddc078d9-2dbd-48c4-8c88-ecc8c4932df6 группы действий id: 89600829-0c6d-4254-b690-28bfb3005196 Не найден HTML элемент, по условиям поиска",Служебная автоматизация,"4shared.com, acomics.ru, ameba.jp, app.livestorm.co, assets-cdn-s.coub.com, attachments-cdn-s.coub.com, auth.user.ameba.jp, bitcointalk.org","Навигация по сайтам, Формы/клики/DOM, Таблицы/Google Sheets, Прокси/профили/эмуляция, Прочие действия, Логика/ретраи",yes
1189d50c-df97-446c-b2fe-16f4a31b15c5,pro,продвинутый,yes,102.7,10,Session 16. 2026-02-22 10-58,Project 128.zip,128,2026-02-22 17:57:53.256182,,2026-02-22 17:55:26.158707,"Выполнение действия HtmlElement id: <id> группы действий id: <id> Не найден HTML элемент, по условиям поиска","Выполнение действия HtmlElement id: 62b0c6f8-6e5d-4fb1-9aab-c95152274198 группы действий id: 6fe8f155-e1fb-4302-9c80-cfda6d6df91b Не найден HTML элемент, по условиям поиска",Регистрация/аккаунты,"api.sypexgeo.net, check.zennolab.com, mail.rambler.ru, manifold.markets, outlook.live.com, pantip.com, passes.com, teletype.in","Навигация по сайтам, Формы/клики/DOM, Таблицы/Google Sheets, Логика/ретраи, Прочие действия, Парсинг/валидация",yes
1189d50c-df97-446c-b2fe-16f4a31b15c5,pro,продвинутый,yes,102.7,10,Session 14. 2026-02-21 07-38,Project 113.zip,113,2026-02-21 16:27:16.307400,,2026-02-21 16:26:57.367939,"Выполнение действия HtmlElement id: <id> группы действий id: <id> Не найден HTML элемент, по условиям поиска","Выполнение действия HtmlElement id: fb4733bf-594b-4ff1-a991-73eee9c27ce7 группы действий id: aeda1c32-9c4e-4b6d-bcc8-d69cca7a3c9a Не найден HTML элемент, по условиям поиска",Служебная автоматизация,,Прочие действия,yes
1189d50c-df97-446c-b2fe-16f4a31b15c5,pro,продвинутый,yes,102.7,10,Session 7. 2026-02-19 08-28,Project 56.zip,56,2026-02-19 11:04:01.551961,,2026-02-19 11:02:36.283659,"Выполнение действия HtmlElement id: <id> группы действий id: <id> Не найден HTML элемент, по условиям поиска","Выполнение действия HtmlElement id: b2a05773-c44c-4ef5-9c4c-f92e63de5ae3 группы действий id: de6a4248-3204-46b1-a91b-dfdc45b411a4 Не найден HTML элемент, по условиям поиска",Регистрация/аккаунты,neuro-holst.ru,"Навигация по сайтам, Формы/клики/DOM, Прокси/профили/эмуляция, Логика/ретраи, Прочие действия",yes
1189d50c-df97-446c-b2fe-16f4a31b15c5,pro,продвинутый,yes,102.7,10,Session 3. 2026-02-17 19-29,Project 22.zip,22,2026-02-17 20:18:13.391847,2026-02-17 20:13:09.279672,2026-02-17 20:17:45.129758,"Выполнение действия HtmlElement id: <id> группы действий id: <id> Не найден HTML элемент, по условиям поиска","Выполнение действия HtmlElement id: b1e6e92e-ade2-4967-962f-642db377424b группы действий id: 34d7e1a9-b533-4f00-bec9-481e614c831b Не найден HTML элемент, по условиям поиска",Регистрация/аккаунты,mail.rambler.ru,"Навигация по сайтам, Формы/клики/DOM, Парсинг/валидация",yes
1189d50c-df97-446c-b2fe-16f4a31b15c5,pro,продвинутый,yes,102.7,10,Session 3. 2026-02-17 19-29,Project 20.zip,20,2026-02-17 19:46:14.538604,2026-02-17 19:42:43.558706,2026-02-17 19:45:45.689320,"Выполнение действия HtmlElement id: <id> группы действий id: <id> Не найден HTML элемент, по условиям поиска","Выполнение действия HtmlElement id: fc21885d-c65f-4a2d-a40b-cb86dafb46d2 группы действий id: 865c3e88-fe49-44aa-a7e5-1ccf106d4a57 Не найден HTML элемент, по условиям поиска",Регистрация/аккаунты,miralinks.com,"Навигация по сайтам, Формы/клики/DOM, Парсинг/валидация, Логика/ретраи",yes
